_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
135,虎皮,雄,貓,中,成年,米克斯,民眾不擬續養,103051612,900138000388565/900138000383359,已絕育,虎斑,"YO~我是愛睡覺的虎皮
我又回來了
雖然我愛睡覺
但不表示我的脾氣很好
想帶我回家要想清楚唷~",臺北市動物之家 收容編號103051612,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9bda5d73-6107-4487-99d8-1baaf9ddd367.jpg
136,嘟嘟,雌,犬,小,年輕,米克斯,動物救援,103041419,,未絕育,黑,"我是啾咪嘟嘟^0<
有著活潑親人的可愛個性
對陌生人雖然還是會小小緊張
但多跟我說說話、摸摸我
我一下就可以消弭緊張感囉
快把我的編號記下
到動物之家找我玩吧~~<3",臺北市動物之家 收容編號103041419,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/060c8d2b-2bae-4bf5-a8f8-6e58b6d962a0.jpg
137,豬尾巴金金,雌,貓,大,老年,米克斯,,103022802,,已絕育,三花,"姓名:有著可愛捲捲豬尾巴的金金

報到時間:2007年1月(預估生日 2006年)

個性:活潑、愛玩、會看人什麼時候有空,一有空就會撒嬌,比較愛摸不愛抱,較適合已有過養貓經驗的人飼養,有著捲捲豬尾巴是特色

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,,4KG,http://163.29.39.183/uploads/images/medium/591907f4-1ce3-4dd8-9164-b7d3fa0a1ccb.jpg
138,爺比,雄,貓,中,年輕,米克斯,,103022801,,未絕育,虎斑白,"姓名：爺比
性別：小男生
年齡：預估102年9月中出生


個性:都很好、活潑、愛玩、與人親近、給摸給抱
身體狀況:已施打預防針、驅蟲、除蚤(102/11/7施打第一劑預防針、12/18施打狂犬病疫苗)

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,可,可,3KG,http://163.29.39.183/uploads/images/medium/3b723d79-eab2-42f1-9220-323719813175.jpg
139,小澤,雄,貓,中,年輕,米克斯,,103012703,,已絕育,虎斑白,"小澤
(草嶺)古道兄弟，頭上黑毛對分的是半澤(小澤)、黑毛連在一起的是直樹(小樹)，這命名想了很久，突然想到他們頭上的黑毛，很像近日很夯的半澤直樹的西裝頭。
古道兄弟/小樹(馬桶蓋)＋小澤(半分頭)

性別:男生

個性:愛吃愛玩、轉換環境會小緊張,但有得吃有得玩很快就適應了

身體狀況:已施打預防針、驅蟲、除蚤

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,"可,貓",4KG,http://163.29.39.183/uploads/images/medium/4169125e-54a1-4723-98a2-50e653622cd9.jpg
146,布萊克,雄,犬,幼,幼齡,米克斯,動物救援,102082306,,未絕育,黑,"皮膚病
我想要回新家啦！我是布萊克，，渴望有個新家、新主人！！",臺北市動物之家 收容編號102082306,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/684c9384-a223-488b-952d-256d9c41468e.jpg
140,小樹,雄,貓,中,年輕,米克斯,,103012702,,未絕育,虎斑白,"小樹
(草嶺)古道兄弟，頭上黑毛對分的是半澤(小澤)、黑毛連在一起的是直樹(小樹)，這命名想了很久，突然想到他們頭上的黑毛，很像近日很夯的半澤直樹的西裝頭。
古道兄弟/小樹(馬桶蓋)＋小澤(半分頭)

性別:男生

個性:愛吃愛玩、轉換環境會小緊張,但有得吃有得玩很快就適應了

身體狀況:已施打預防針、驅蟲、除蚤

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,,"可,貓",3KG,http://163.29.39.183/uploads/images/medium/8c76ec1b-5f58-4ef1-ac2b-266590cb0142.jpg
141,啾咪,雌,貓,中,年輕,米克斯,,103011401,,已絕育,黑白,"啾咪-親人愛撒嬌也活潑愛玩耍的小女生
眼睛感染,單眼有點霧霧但不影響生活
新手認養可,較活潑,家中若有過小或是行動不便的家人較不適合

約102年4月生，，已驅蟲除蚤
102/8/17 結紮、狂犬病疫苗
102/9/4 三合一預防針第一劑",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,可,可,3KG,http://163.29.39.183/uploads/images/medium/36981e27-4edc-4c29-82bd-a0eccc78f5f2.jpg
142,尖哨,雄,犬,中,成年,米克斯,動物救援,103010604,,未絕育,黑,"我是尖哨，我有一點害羞，
你願意包容我，當我的新主人嗎？！",臺北市動物之家 收容編號103010604,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/2f2c2527-ffe7-45a1-ac1e-950cc8f7a256.jpg
143,米老鼠,雌,犬,中,成年,米克斯,動物救援,102123002,,未絕育,黃,"削瘦

Hi~~~我是米老鼠
這張照片是正在聽志工姊姊的指令唷
我會乖乖坐下不躁動
這樣的狗狗適合你嗎?
可以先來跟我互動看看唷!",臺北市動物之家 收容編號102123002,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/cce67344-7754-4acc-8593-2b43e0fcee3f.jpg
144,地瓜,雄,貓,大,年輕,米克斯,動物救援,102111818,158097007474768,未絕育,黃虎斑,大家好!我是沒幾顆牙的地瓜，因為有點年紀了!加上牙齒不好，所以脾氣有些暴躁，如果您可以接納我，請快來帶我回家!讓我可以舒服自在的養老吧!!,臺北市動物之家 收容編號102111818,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/49f70f64-986f-4138-8938-6ec553234aa3.jpg
145,POLLY,雌,貓,小,年輕,米克斯,,102090204,,已絕育,虎斑白,"姓名:POLLY

性別:女生

個性:較文靜、之前差點死翹翹,已從鬼門關繞回來了,之後再調養會更加圓胖

註:認養人需年滿21歲,學生需家長同意,需能接受認養前家庭探訪(大台北地區優先)、確定認養時需能接受簽立認養切結書、晶片轉讓登記、捐款
",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,可,可,2.5KG,http://163.29.39.183/uploads/images/medium/6e5324af-dbe2-489c-8d81-eda84cf7f1e7.jpg
147,堇咩咩,雌,貓,幼,幼齡,米克斯,,102081309,,未絕育,三花,"姓名:蘭堇(又名堇咩咩)

性別:任性的小女生

年紀:預估約102年1月-2月出生

個性自high活潑、不喜歡貓、會欺負大貓、非常愛玩、小時候被揀到時是失溫脫水、目前無健康上問題、個性比較自我為中心、會坐大腿跟舔人(但不喜歡被強迫抱)

已除蚤、已施打預防針

註:認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、需能接受簽立認養切結書、晶片登記",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,可,不建議(會欺負貓),3KG,http://163.29.39.183/uploads/images/medium/0b3c6c13-ef38-4f83-af36-a738563393c4.jpg
148,佳佳,雌,犬,中,成年,米克斯,動物救援,102080116,,未絕育,黑,"我是愛笑的佳佳
笑起來是不是很甜美呀~~<3
個性溫馴的我在動物之家也待了一年多的時間
我已經完成絕育還有晶片的施打囉
趕快帶我回家陪伴你們吧!",臺北市動物之家 收容編號102080116,02-87913062,tcapoa8@mail.taipei.gov.tw,,,15KG,http://163.29.39.183/uploads/images/medium/d936346d-7f5d-412c-acbd-f9d2372b173d.jpg
149,蘭芝心,雄,貓,大,成年,米克斯,,102032906,,已絕育,黃白,"親人溫馴瞇瞇眼白指套橘子男生~蘭芝心

個性很乖又溫馴 會繞著人走來走去&叫人陪他玩
身材修長

已絕育,已點除蚤藥

註:認養人需年滿21歲,學生需家長同意,需能接受認養前探訪(大台北地區優先)
",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,"可,太小的較不建議","可,貓",4-5KG,http://163.29.39.183/uploads/images/medium/424c28cb-34d9-4fe9-9bff-2f4a33236bcb.jpg
150,黑皮,雌,貓,中,年輕,米克斯,,102010301,,已絕育,黑,"親人、愛撒嬌、跳不高的黑皮(HAPPY)

絕對適合不喜歡貓跳太高、跑太快的家庭

小時候剛來協會時被黏鼠板黏到,花了好多時間才清理乾淨
後來又發生得了貓瘟,差點死翹翹
好在痊癒了,留下些後遺症-->後腳走路不太穩
現在是頭好壯壯的狀態,個性極好,非常親人,愛玩
個性活潑,親人,摸抱都不是問題

註:認養人需年滿21歲,學生需家長同意,需能接受認養前探訪(大台北地區優先)",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,"可,太小的較不建議",可,3.5KG,http://163.29.39.183/uploads/images/medium/14aebc12-714b-4c27-8330-46e3a741ca8e.jpg
151,ARRY,雄,貓,大,成年,米克斯,,101122504,,已絕育,黑白,"姓名:ARRY(煙燻色乳牛)
性別:男生
年紀:預估100年4月生(101年6月報到預估2個月大)

介紹:體格健壯,,從小到大沒什麼太大的疾病,叫聲超可愛的,是""呀呀呀""不是喵喵叫、穿著一身煙燻色黑白禮服,體重約有5-6KG,愛玩,但個性害羞,會到定點討摸摸,但平常不會太主動撒嬌(比較內向害羞)
預估適應期1-2個月,熟了可摸可抱

較不適合新手,適合已養過貓的人,推薦給喜歡貓獨立但偶爾會來撒嬌的人

已絕育、已施打預防針、固定除蚤

認養人需年滿21歲,學生需家長同意,需能接受認養前探訪(大台北地區優先)

",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,"可,太小的較不建議",,5-6KG,http://163.29.39.183/uploads/images/medium/910c5d37-5b9e-423a-ad15-301b790f73b2.jpg
152,ASSA,雄,貓,大,成年,米克斯,,101122503,,已絕育,黃白,"姓名:ASSA(白多)
性別:男生
年紀:預估100年4月生(101年6月報到預估2個月大)

介紹:體格健壯,從小到大沒什麼太大的疾病,有著像兔子一球的尾巴(是捲的),體重約有5-6KG,是個肌肉男,愛玩,但個性害羞,會到定點討摸摸,但平常不會太主動撒嬌(比較內向害羞),
預估適應期1-2個月,熟了可摸但不太給抱

較不適合新手,適合已養過貓的人,推薦給喜歡貓獨立但偶爾會來撒嬌的人

已絕育、已施打預防針、固定除蚤

認養人需年滿21歲,學生需家長同意,需能接受認養前探訪(大台北地區優先)

",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,"可,太小的較不建議",,5-6KG,http://163.29.39.183/uploads/images/medium/11b32ff2-0a27-4300-a6f7-91c12dadfa98.jpg
153,小穩,雌,貓,中,成年,米克斯,,101122502,,未絕育,咖啡,"姓名:混阿比的小穩
年紀:預估2007年生的(2008年8月報到已1歲)
個性:因為是混阿比西尼亞,有著阿比的外貌跟什麼事都要湊一腳的個性,非常喜歡人,很愛湊熱鬧的個性,走到那跟到那,非常適合喜歡貓陪著做事&生活的人,也因為這種個性,比較需要能較長時間給貓陪的人跟喜歡小貓個性的認養人,活潑、愛玩、像小孩子的個性,隨便一個逗貓棒或玩具就可以讓牠玩到瘋狂,不怕生,不怕貓(憨膽),家中有過小或年紀較長及行動不便者不適合
體格:從來時就眼睛有一隻霧霧,脊椎有點側彎,因為從小到成年都在籠子裡長大,導致牠走路都是用轉圈圈的方式在走,剛來時連跳台都不會跳,睡覺只會睡在砂盆裡,目前都會正確使用貓砂盆,也會用跳台了,已絕育

需年滿21歲,學生需家長同意,需能接受認養前探訪(大台北優先)",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,"可,國小三年級以上較OK","可,貓",4KG,http://163.29.39.183/uploads/images/medium/6b1d24cb-135b-4b93-aa20-6f6b5d0d9d88.jpg
154,柔柔,雌,貓,大,成年,米克斯,,101100203,,已絕育,三花,"貓名:女王等級的柔柔
年紀:2007年來協會時已經是成貓了
個性:女王個性,活潑、個性某種程度上的親人(比較隨自己心意)、撒嬌時很撒嬌,不想被摸時會用抓或咬警告(力道會控制)
,可以從後面嬰兒抱&剪指甲,討厭人從正面來,適合只養一隻貓的人,可以接受貓有獨性個性者尤佳,不太適合家中有太小或太年長的家庭
其它:固定都有點除蚤藥(寵愛)
",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,小學以下不建議,不可,4-5KG,http://163.29.39.183/uploads/images/medium/0964f982-df2d-45b8-a8e1-a58d43733c2a.jpg
155,阿胖,雌,貓,中,成年,米克斯,,101090504,,已絕育,黃白,"阿胖
愛玩,但是不會粘人,可以摸可以抱,但是抱了會大叫
五短身材的阿胖超可愛

新手認養可,但喜歡貓粘人的人較不適合
已絕育,已打預防針,除蚤

認養人需年滿21歲,學生需家長同意,需能接受認養前探訪",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,,,3.8KG,http://163.29.39.183/uploads/images/medium/176f1b3b-5964-4f3f-8d45-8ddc67685dc1.jpg
156,蘭豆豆,雄,貓,大,成年,米克斯,,101082710,,已絕育,黑,"有兔子尾巴的蘭豆豆
豆豆有著線條帥氣的臉龐，一雙淡琥珀色的眼睛充滿了靈性，但身後卻是配上短短圓圓的兔子尾巴十分逗趣，個性親人，人一靠近就會東蹭西蹭想引起注意，但也可以很獨立地自己玩得不亦樂乎，對任何事物都很好奇，常常在送養中心到處探索！
能接受很皮,活動力強的貓的人為主,家中有老人及過小的小孩較不適合
,新手認養可
學生需家長同意,需能接受認養前探訪",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,小學以下不建議,可,5KG,http://163.29.39.183/uploads/images/medium/4a3a7418-75dd-4991-893b-b22d4a1be796.jpg
157,蘭明,雄,貓,中,成年,米克斯,,101072605,,已絕育,虎斑,"個性淡定、適應環境快速、對人對貓都很和善的好好先生-蘭明

因為很親人很乖巧，因此從收容所接出後留在協會送養，適應各種環境都很快，跟其他貓咪相處也都很溫和，對人除了會翻肚撒嬌，任何人抱抱摸摸也都沒問題，還會表演特技用後腳站立給你看，是個性很穩定也很能自理的貓咪，預計可以很稱職地陪看電視或當伴讀小童。


認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記

http://mypet-club.com/phpBB3/viewtopic.php?f=86&t=25522",臺北市流浪貓保護協會02-27261079,0227261079,jingyi@so-net.net.tw,可,,5KG,http://163.29.39.183/uploads/images/medium/e96f63bc-bf21-4ff4-9c93-04641ecac52f.jpg
158,蘭心湄,雌,貓,小,年輕,米克斯,,101072602,,未絕育,黑白,"超喜歡表演翻肚肚給人看的乳牛女孩-蘭心湄
一開始是很緊張的怕怕貓，但經過一段時間的摸摸＆抱抱訓練後，現在已經不會那麼警戒了，對所有移動的物品都想伸手撈來玩，轉換環境較易緊張，認養人須要有耐心等她適應，也需要能適時與她互動增進感情。
適合已有養貓經驗,能處理緊張貓狀況的認養人
註:認養人需年滿21歲,學生需家長同意,需能接受認養前探訪(相親)",臺北市流浪貓保護協會,0227261079,jingyi@so-net.net.tw,高中以下不建議,可(貓),3KG,http://163.29.39.183/uploads/images/medium/ac7a6af1-fd06-4ce9-8cab-ad335177d519.jpg
